added_on_year,type,bedrooms,bathrooms,town,price
2024,Detached Duplex,5,6.0,Katampe,280000000.0
2024,Flat / Apartment,3,4.0,Jahi,125000000.0
2024,Terraced Duplex,4,5.0,Jahi,200000000.0
2024,Detached Duplex,6,7.0,Katampe,1300000000.0
2024,Terraced Duplex,4,4.0,Durumi,210000000.0
2024,Detached Duplex,5,5.0,Galadimawa,170000000.0
2024,Terraced Duplex,4,4.0,Guzape District,350000000.0
2024,Terraced Duplex,4,5.0,Durumi,210000000.0
2024,Terraced Duplex,4,4.0,Apo,140000000.0
2024,Terraced Duplex,5,5.0,Karsana,170000000.0
2024,Detached Duplex,4,5.0,Gwarinpa,300000000.0
2024,Detached Duplex,7,8.0,Maitama District,3000000000.0
2024,Detached Duplex,4,4.0,Wuse,600000000.0
2024,Terraced Duplex,4,4.0,Apo,140000000.0
2024,Detached Bungalow,3,4.0,Kaura,250000000.0
2024,Detached Duplex,5,6.0,Guzape District,250000000.0
2024,Detached Duplex,7,8.0,Guzape District,1800000000.0
2024,Terraced Duplex,4,5.0,Jabi,300000000.0
2024,Terraced Duplex,4,5.0,Apo,135000000.0
2024,Terraced Duplex,3,4.0,Jahi,150000000.0
2024,Detached Duplex,5,5.0,Guzape District,315000000.0
2024,Detached Duplex,6,6.0,Guzape District,900000000.0
2024,Terraced Duplex,4,4.0,Wuye,260000000.0
2024,Detached Duplex,4,5.0,Katampe,350000000.0
2024,Terraced Duplex,4,4.0,Jabi,125000000.0
2024,Terraced Duplex,4,5.0,Guzape District,280000000.0
2024,Detached Duplex,5,6.0,Asokoro District,570000000.0
2024,Terraced Duplex,4,5.0,Gaduwa,200000000.0
2024,Terraced Duplex,4,5.0,Jahi,320000000.0
2024,Detached Duplex,5,6.0,Galadimawa,350000000.0
2024,Detached Duplex,6,6.0,Guzape District,800000000.0
2024,Flat / Apartment,3,3.0,Jahi,110000000.0
2024,Detached Duplex,6,6.0,Life Camp,290000000.0
2024,Detached Duplex,4,4.0,Lokogoma District,150000000.0
2024,Detached Duplex,5,5.0,Lokogoma District,120000000.0
2024,Flat / Apartment,2,2.0,Life Camp,50000000.0
2024,Detached Duplex,5,5.0,Asokoro District,1250000000.0
2024,Terraced Duplex,4,5.0,Jahi,250000000.0
2024,Detached Duplex,6,6.0,Guzape District,1600000000.0
2024,Terraced Duplex,4,5.0,Jahi,280000000.0
2024,Detached Duplex,6,7.0,Wuse 2,2000000000.0
2024,Terraced Duplex,4,5.0,Kado,300000000.0
2024,Terraced Duplex,4,5.0,Wuye,350000000.0
2024,Detached Duplex,4,4.0,Lugbe District,65000000.0
2024,Detached Duplex,5,5.0,Asokoro District,1500000000.0
2024,Detached Duplex,7,7.0,Maitama District,4500000000.0
2024,Flat / Apartment,3,3.0,Gaduwa,170000000.0
2024,Flat / Apartment,3,4.0,Jahi,130000000.0
2024,Terraced Duplex,4,4.0,Wuye,250000000.0
2024,Flat / Apartment,1,1.0,Wuye,65000000.0
2024,Detached Duplex,6,8.0,Asokoro District,700000000.0
2024,Flat / Apartment,3,3.0,Katampe,185000000.0
2024,Detached Duplex,4,4.0,Guzape District,450000000.0
2024,Terraced Duplex,4,4.0,Durumi,180000000.0
2024,Detached Duplex,5,5.0,Wuye,650000000.0
2024,Detached Duplex,5,6.0,Wuye,650000000.0
2024,Detached Duplex,5,6.0,Jahi,320000000.0
2024,Flat / Apartment,3,3.0,Wuye,100000000.0
2024,Detached Duplex,7,8.0,Katampe,3000000000.0
2024,Terraced Duplex,4,4.0,Apo,100000000.0
2024,Detached Duplex,7,7.0,Guzape District,2800000000.0
2024,Detached Duplex,6,6.0,Gaduwa,170000000.0
2024,Flat / Apartment,3,4.0,Wuye,100000000.0
2024,Terraced Duplex,5,5.0,Life Camp,280000000.0
2024,Flat / Apartment,3,3.0,Garki,135000000.0
2024,Terraced Duplex,4,5.0,Wuse,315000000.0
2024,Terraced Duplex,4,5.0,Jahi,350000000.0
2024,Detached Duplex,4,5.0,Wuse,430000000.0
2024,Terraced Duplex,4,6.0,Mabushi,160000000.0
2024,Terraced Duplex,4,4.0,Durumi,200000000.0
2024,Flat / Apartment,3,3.0,Gaduwa,170000000.0
2024,Detached Bungalow,4,4.0,Lokogoma District,130000000.0
2024,Terraced Duplex,4,4.0,Asokoro District,290000000.0
2024,Terraced Duplex,4,4.0,Life Camp,190000000.0
2024,Terraced Duplex,4,5.0,Life Camp,170000000.0
2024,Terraced Duplex,5,5.0,Durumi,140000000.0
2024,Flat / Apartment,3,3.0,Katampe,75000000.0
2024,Terraced Duplex,4,4.0,Life Camp,280000000.0
2024,Flat / Apartment,2,3.0,Katampe,250000000.0
2024,Terraced Duplex,5,5.0,Durumi,140000000.0
2024,Terraced Duplex,4,5.0,Life Camp,190000000.0
2024,Flat / Apartment,2,3.0,Life Camp,55000000.0
2024,Detached Duplex,6,6.0,Maitama District,4000000000.0
2024,Terraced Duplex,4,5.0,Life Camp,150000000.0
2024,Terraced Duplex,4,4.0,Gwarinpa,200000000.0
2024,Terraced Duplex,4,4.0,Life Camp,150000000.0
2024,Flat / Apartment,3,3.0,Jahi,100000000.0
2024,Flat / Apartment,3,3.0,Jahi,130000000.0
2024,Detached Duplex,5,5.0,Utako,1100000000.0
2024,Flat / Apartment,3,3.0,Utako,800000000.0
2024,Detached Duplex,5,5.0,Lokogoma District,250000000.0
2024,Flat / Apartment,3,4.0,Life Camp,120000000.0
2024,Detached Duplex,5,6.0,Asokoro District,1500000000.0
2024,Terraced Duplex,4,5.0,Wuse,320000000.0
2024,Detached Duplex,5,6.0,Gwarinpa,230000000.0
2024,Terraced Duplex,4,5.0,Jahi,260000000.0
2024,Detached Duplex,5,6.0,Guzape District,2800000000.0
2024,Flat / Apartment,3,4.0,Life Camp,75000000.0
2024,Terraced Duplex,4,5.0,Lugbe District,135000000.0
2024,Detached Duplex,5,6.0,Mabushi,220000000.0
2024,Detached Bungalow,3,3.0,Galadimawa,130000000.0
2024,Detached Bungalow,3,3.0,Lokogoma District,130000000.0
2024,Detached Duplex,6,6.0,Utako,400000000.0
2024,Detached Duplex,6,6.0,Life Camp,300000000.0
2024,Terraced Duplex,4,4.0,Life Camp,290000000.0
2024,Flat / Apartment,3,4.0,Katampe,130000000.0
2024,Detached Duplex,4,5.0,Life Camp,300000000.0
2024,Flat / Apartment,3,3.0,Life Camp,75000000.0
2024,Terraced Duplex,4,4.0,Lugbe District,150000000.0
2024,Flat / Apartment,1,1.0,Durumi,45000000.0
2024,Terraced Duplex,4,5.0,Life Camp,170000000.0
2024,Terraced Duplex,3,4.0,Gaduwa,100000000.0
2024,Terraced Duplex,4,4.0,Lugbe District,150000000.0
2024,Terraced Duplex,4,4.0,Lugbe District,150000000.0
2024,Detached Duplex,6,6.0,Life Camp,300000000.0
2024,Terraced Duplex,4,4.0,Gwarinpa,160000000.0
2024,Terraced Duplex,4,5.0,Gwarinpa,160000000.0
2024,Detached Duplex,7,8.0,Maitama District,3500000000.0
2024,Terraced Duplex,4,4.0,Jahi,280000000.0
2024,Detached Duplex,6,6.0,Wuye,600000000.0
2024,Terraced Duplex,5,5.0,Jahi,290000000.0
2024,Flat / Apartment,3,3.0,Katampe,180000000.0
2024,Detached Duplex,2,3.0,Kyami,25000000.0
2024,Terraced Duplex,4,4.0,Jahi,250000000.0
2024,Detached Duplex,5,5.0,Guzape District,500000000.0
2024,Terraced Duplex,4,4.0,Mabushi,240000000.0
2024,Terraced Duplex,4,4.0,Lugbe District,150000000.0
2024,Detached Duplex,6,6.0,Life Camp,290000000.0
2024,Flat / Apartment,3,3.0,Gaduwa,170000000.0
2024,Terraced Duplex,5,7.0,Jahi,290000000.0
2024,Terraced Duplex,4,5.0,Gaduwa,130000000.0
2024,Detached Duplex,6,7.0,Katampe,600000000.0
2024,Terraced Duplex,4,4.0,Guzape District,220000000.0
2024,Terraced Duplex,5,5.0,Maitama District,600000000.0
2024,Terraced Duplex,4,4.0,Katampe,130000000.0
2024,Flat / Apartment,3,3.0,Maitama District,500000000.0
2024,Flat / Apartment,1,2.0,Durumi,55000000.0
2024,Terraced Duplex,4,4.0,Gaduwa,130000000.0
2024,Terraced Duplex,3,3.0,Gaduwa,100000000.0
2024,Detached Duplex,5,5.0,Katampe,650000000.0
2024,Detached Duplex,4,4.0,Katampe,350000000.0
2024,Flat / Apartment,3,3.0,Jahi,750000000.0
2024,Terraced Duplex,4,4.0,Jahi,250000000.0
2024,Detached Duplex,6,6.0,Life Camp,290000000.0
2024,Terraced Duplex,4,4.0,Mabushi,240000000.0
2024,Terraced Duplex,4,4.0,Gaduwa,130000000.0
2024,Terraced Duplex,4,4.0,Life Camp,170000000.0
2024,Terraced Duplex,4,5.0,Gaduwa,130000000.0
2024,Detached Duplex,5,6.0,Wuye,600000000.0
2024,Terraced Duplex,4,6.0,Wuse,320000000.0
2024,Flat / Apartment,3,4.0,Durumi,1300000000.0
2024,Detached Duplex,7,7.0,Guzape District,1500000000.0
2024,Detached Duplex,5,5.0,Maitama District,2000000000.0
2024,Terraced Duplex,4,4.0,Wuse,320000000.0
2024,Flat / Apartment,1,2.0,Mabushi,65000000.0
2024,Terraced Duplex,4,5.0,Utako,300000000.0
2024,Flat / Apartment,1,1.0,Mabushi,59000000.0
2024,Detached Duplex,6,6.0,Katampe,350000000.0
2024,Terraced Duplex,5,5.0,Asokoro District,450000000.0
2024,Flat / Apartment,4,4.0,Jabi,60000000.0
2024,Terraced Duplex,4,4.0,Lokogoma District,65000000.0
2024,Detached Bungalow,3,3.0,Lokogoma District,155000000.0
2024,Detached Duplex,5,6.0,Katampe,600000000.0
2024,Detached Duplex,6,6.0,Mabushi,750000000.0
2024,Terraced Duplex,4,4.0,Mabushi,220000000.0
2024,Terraced Duplex,4,4.0,Durumi,200000000.0
2024,Flat / Apartment,3,4.0,Jahi,128000000.0
2024,Detached Duplex,5,5.0,Guzape District,900000000.0
2024,Terraced Duplex,4,4.0,Gaduwa,110000000.0
2024,Detached Duplex,6,6.0,Mabushi,750000000.0
2024,Terraced Duplex,4,5.0,Wuye,200000000.0
2024,Detached Duplex,5,6.0,Katampe,800000000.0
2024,Detached Duplex,4,4.0,Wuse,430000000.0
2024,Terraced Duplex,4,4.0,Maitama District,850000000.0
2024,Terraced Duplex,4,6.0,Lugbe District,195000000.0
2024,Flat / Apartment,3,3.0,Gaduwa,170000000.0
2024,Terraced Duplex,5,5.0,Maitama District,3500000000.0
2024,Flat / Apartment,3,3.0,Gaduwa,170000000.0
2024,Detached Duplex,5,5.0,Guzape District,450000000.0
2024,Terraced Duplex,4,5.0,Wuye,240000000.0
2024,Detached Duplex,5,5.0,Katampe,400000000.0
2024,Terraced Duplex,4,4.0,Gwarinpa,170000000.0
2024,Detached Duplex,6,6.0,Guzape District,500000000.0
2024,Flat / Apartment,4,5.0,Utako,320000000.0
2024,Terraced Duplex,5,5.0,Guzape District,450000000.0
2024,Detached Duplex,6,6.0,Katampe,1200000000.0
2024,Terraced Duplex,6,6.0,Jabi,2500000000.0
2024,Detached Duplex,5,5.0,Asokoro District,1500000000.0
2024,Detached Duplex,6,6.0,Life Camp,500000000.0
2024,Terraced Duplex,4,5.0,Jahi,300000000.0
2024,Detached Duplex,5,5.0,Lokogoma District,280000000.0
2024,Detached Duplex,5,5.0,Katampe,371000000.0
2024,Detached Duplex,4,4.0,Galadimawa,200000000.0
2024,Terraced Duplex,4,4.0,Jahi,280000000.0
2024,Terraced Duplex,4,4.0,Life Camp,850000000.0
2024,Detached Duplex,5,5.0,Apo,320000000.0
2024,Terraced Duplex,5,6.0,Asokoro District,250000000.0
2024,Detached Bungalow,4,4.0,Lokogoma District,155000000.0
2024,Flat / Apartment,1,1.0,Gaduwa,55000000.0
2024,Terraced Duplex,4,4.0,Utako,450000000.0
2024,Detached Duplex,6,6.0,Apo,310000000.0
2024,Detached Duplex,6,6.0,Apo,350000000.0
2024,Detached Duplex,6,6.0,Apo,500000000.0
2024,Detached Duplex,4,4.0,Guzape District,430000000.0
2024,Terraced Duplex,4,4.0,Jabi,160000000.0
2024,Terraced Duplex,4,5.0,Asokoro District,280000000.0
2024,Terraced Duplex,4,5.0,Durumi,300000000.0
2024,Terraced Duplex,4,4.0,Wuye,240000000.0
2024,Flat / Apartment,2,3.0,Life Camp,70000000.0
2024,Terraced Duplex,4,5.0,Guzape District,170000000.0
2024,Terraced Duplex,4,5.0,Life Camp,280000000.0
2024,Terraced Duplex,4,5.0,Guzape District,270000000.0
2024,Terraced Duplex,4,5.0,Life Camp,280000000.0
2024,Terraced Duplex,4,5.0,Wuse 2,750000000.0
2024,Flat / Apartment,3,3.0,Wuye,180000000.0
2024,Terraced Bungalow,2,2.0,Kubwa,18000000.0
2024,Terraced Duplex,4,4.0,Wuse 2,550000000.0
2024,Detached Bungalow,3,3.0,Lokogoma District,45000000.0
2024,Detached Duplex,7,8.0,Apo,500000000.0
2024,Detached Duplex,5,6.0,Life Camp,310000000.0
2024,Detached Duplex,7,7.0,Asokoro District,1600000000.0
2024,Terraced Duplex,4,5.0,Jahi,250000000.0
2024,Flat / Apartment,3,3.0,Jahi,130000000.0
2024,Detached Duplex,4,4.0,Durumi,130000000.0
2024,Detached Duplex,5,5.0,Lokogoma District,280000000.0
2024,Terraced Duplex,4,4.0,Guzape District,280000000.0
2024,Flat / Apartment,4,4.0,Life Camp,100000000.0
2024,Terraced Duplex,4,5.0,Lugbe District,50000000.0
2024,Detached Duplex,5,5.0,Guzape District,850000000.0
2024,Terraced Duplex,4,4.0,Jahi,250000000.0
2024,Detached Duplex,5,5.0,Guzape District,950000000.0
2024,Detached Duplex,5,5.0,Katampe,600000000.0
2024,Detached Duplex,4,4.0,Life Camp,400000000.0
2024,Detached Bungalow,3,4.0,Galadimawa,230000000.0
2024,Detached Duplex,5,5.0,Jabi,480000000.0
2024,Terraced Duplex,4,4.0,Guzape District,100000000.0
2024,Flat / Apartment,3,3.0,Gaduwa,170000000.0
2024,Detached Duplex,4,4.0,Gwarinpa,250000000.0
2024,Terraced Duplex,4,4.0,Asokoro District,250000000.0
2024,Detached Duplex,6,7.0,Guzape District,850000000.0
2024,Terraced Duplex,4,4.0,Katampe,450000000.0
2024,Terraced Duplex,4,4.0,Life Camp,210000000.0
2024,Flat / Apartment,3,3.0,Durumi,1200000000.0
2024,Flat / Apartment,3,3.0,Durumi,900000000.0
2024,Detached Duplex,6,6.0,Katampe,800000000.0
2024,Terraced Duplex,3,3.0,Lokogoma District,80000000.0
2024,Detached Duplex,4,4.0,Lokogoma District,135000000.0
2024,Flat / Apartment,3,3.0,Life Camp,80000000.0
2024,Detached Duplex,4,4.0,Galadimawa,350000000.0
2024,Detached Bungalow,3,3.0,Mbora (Nbora),90000000.0
2024,Flat / Apartment,4,4.0,Jahi,300000000.0
2024,Terraced Duplex,4,4.0,Other,80000000.0
2024,Terraced Duplex,4,4.0,Jahi,240000000.0
2024,Terraced Duplex,4,4.0,Mabushi,220000000.0
2024,Detached Duplex,5,5.0,Guzape District,2800000000.0
2024,Detached Duplex,5,5.0,Galadimawa,250000000.0
2024,Flat / Apartment,3,3.0,Gaduwa,170000000.0
2024,Terraced Duplex,4,4.0,Wuse 2,750000000.0
2024,Detached Duplex,5,5.0,Guzape District,850000000.0
2024,Detached Duplex,4,4.0,Apo,275000000.0
2024,Terraced Duplex,5,6.0,Guzape District,480000000.0
2024,Terraced Duplex,4,4.0,Jabi,280000000.0
2024,Detached Duplex,5,5.0,Wuye,450000000.0
2024,Detached Duplex,5,5.0,Jabi,250000000.0
2024,Terraced Duplex,4,5.0,Durumi,145000000.0
2024,Detached Duplex,4,4.0,Galadimawa,350000000.0
2024,Detached Duplex,6,6.0,Karsana,400000000.0
2024,Flat / Apartment,3,4.0,Jahi,90000000.0
2024,Flat / Apartment,2,3.0,Life Camp,70000000.0
2024,Flat / Apartment,2,2.0,Life Camp,70000000.0
2024,Detached Duplex,6,6.0,Katampe,800000000.0
2024,Detached Duplex,5,5.0,Katampe,600000000.0
2024,Terraced Duplex,4,4.0,Jabi,250000000.0
2024,Terraced Duplex,4,4.0,Katampe,380000000.0
2024,Flat / Apartment,2,2.0,Wuse,250000000.0
2024,Detached Duplex,6,6.0,Life Camp,150000000.0
2024,Terraced Duplex,4,4.0,Life Camp,100000000.0
2024,Detached Duplex,4,4.0,Guzape District,350000000.0
2024,Detached Duplex,5,5.0,Karsana,450000000.0
2024,Detached Duplex,4,4.0,Wuye,450000000.0
2024,Detached Duplex,4,4.0,Wuye,500000000.0
2024,Terraced Duplex,4,4.0,Life Camp,165000000.0
2024,Terraced Duplex,4,4.0,Utako,300000000.0
2024,Detached Duplex,5,5.0,Lokogoma District,280000000.0
2024,Terraced Duplex,3,3.0,Apo,100000000.0
2024,Terraced Duplex,4,4.0,Wuse 2,750000000.0
2024,Detached Duplex,6,6.0,Asokoro District,800000000.0
2024,Terraced Duplex,4,4.0,Jahi,220000000.0
2024,Terraced Duplex,4,5.0,Life Camp,280000000.0
2024,Terraced Duplex,4,4.0,Kukwaba,160000000.0
2024,Terraced Duplex,4,4.0,Katampe,450000000.0
2024,Detached Duplex,8,8.0,Gwarinpa,220000000.0
2024,Detached Duplex,5,5.0,Life Camp,300000000.0
2024,Detached Duplex,4,5.0,Life Camp,500000000.0
2024,Terraced Duplex,4,5.0,Jabi,290000000.0
2024,Detached Duplex,5,5.0,Wuye,450000000.0
2024,Detached Duplex,4,5.0,Wuye,250000000.0
2024,Terraced Duplex,4,5.0,Jabi,290000000.0
2024,Flat / Apartment,3,3.0,Gaduwa,170000000.0
2024,Flat / Apartment,3,4.0,Jabi,110000000.0
2024,Terraced Duplex,4,5.0,Jabi,290000000.0
2024,Detached Duplex,5,6.0,Jahi,1500000000.0
2024,Terraced Duplex,4,5.0,Life Camp,1200000000.0
2024,Terraced Duplex,4,5.0,Life Camp,170000000.0
2024,Terraced Duplex,4,5.0,Life Camp,160000000.0
2024,Detached Duplex,4,4.0,Wuye,450000000.0
2024,Terraced Duplex,4,4.0,Wuye,250000000.0
2024,Detached Duplex,4,4.0,Wuye,450000000.0
2024,Terraced Duplex,4,4.0,Kaura,145000000.0
2024,Terraced Duplex,4,4.0,Guzape District,240000000.0
2024,Flat / Apartment,3,3.0,Jahi,90000000.0
2024,Detached Duplex,4,4.0,Katampe,400000000.0
2024,Terraced Duplex,4,4.0,Wuse 2,450000000.0
2024,Flat / Apartment,3,3.0,Gaduwa,170000000.0
2024,Detached Duplex,4,5.0,Guzape District,900000000.0
2024,Terraced Duplex,4,4.0,Wuye,180000000.0
2024,Detached Duplex,5,5.0,Gaduwa,300000000.0
2024,Terraced Duplex,4,5.0,Jahi,300000000.0
2024,Flat / Apartment,2,2.0,Wuse,60000000.0
2024,Detached Duplex,5,6.0,Guzape District,600000000.0
2024,Detached Duplex,4,5.0,Kado,250000000.0
2024,Terraced Duplex,4,4.0,Jahi,250000000.0
2024,Flat / Apartment,3,3.0,Jahi,130000000.0
2024,Terraced Duplex,4,4.0,Jahi,310000000.0
2024,Detached Duplex,6,7.0,Maitama District,2000000000.0
2024,Flat / Apartment,3,3.0,Katampe,100000000.0
2024,Terraced Duplex,4,5.0,Jahi,300000000.0
2024,Detached Duplex,6,8.0,Karsana,500000000.0
2024,Terraced Duplex,5,5.0,Gwarinpa,90000000.0
2024,Detached Duplex,5,5.0,Life Camp,150000000.0
2024,Detached Duplex,5,6.0,Guzape District,2800000000.0
2024,Detached Duplex,5,5.0,Guzape District,2800000000.0
2024,Terraced Duplex,3,3.0,Life Camp,40000000.0
2024,Detached Duplex,5,6.0,Lugbe District,150000000.0
2024,Flat / Apartment,3,3.0,Jahi,120000000.0
2024,Detached Bungalow,3,4.0,Other,60000000.0
2024,Terraced Duplex,4,4.0,Wuye,250000000.0
2024,Detached Duplex,4,4.0,Wuye,500000000.0
2024,Terraced Duplex,4,4.0,Apo,190000000.0
2024,Terraced Duplex,4,4.0,Katampe,270000000.0
2024,Terraced Duplex,6,6.0,Jabi,2500000000.0
2024,Terraced Duplex,4,4.0,Life Camp,150000000.0
2024,Terraced Duplex,4,4.0,Jabi,210000000.0
2024,Detached Duplex,4,4.0,Karsana,205000000.0
2024,Detached Duplex,6,6.0,Kaura,400000000.0
2024,Terraced Duplex,4,4.0,Life Camp,270000000.0
2024,Detached Duplex,5,6.0,Lugbe District,80000000.0
2024,Terraced Duplex,5,5.0,Utako,450000000.0
2024,Terraced Duplex,4,6.0,Lugbe District,195000000.0
2024,Flat / Apartment,3,3.0,Gaduwa,170000000.0
2024,Terraced Duplex,4,4.0,Wuse,330000000.0
2024,Detached Duplex,6,6.0,Maitama District,2000000000.0
2024,Detached Duplex,7,7.0,Karsana,400000000.0
2024,Terraced Duplex,4,4.0,Jabi,160000000.0
2024,Detached Duplex,5,5.0,Katampe,550000000.0
2024,Terraced Duplex,4,5.0,Life Camp,150000000.0
2024,Detached Duplex,5,7.0,Guzape District,850000000.0
2024,Detached Duplex,5,5.0,Karsana,420000000.0
2024,Flat / Apartment,2,3.0,Mbora (Nbora),90000000.0
2024,Detached Duplex,7,7.0,Gwarinpa,500000000.0
2024,Detached Duplex,7,7.0,Gwarinpa,500000000.0
2024,Detached Duplex,6,6.0,Gwarinpa,500000000.0
2024,Detached Duplex,4,4.0,Life Camp,250000000.0
2024,Detached Duplex,4,5.0,Lugbe District,250000000.0
2024,Terraced Duplex,4,4.0,Wuye,200000000.0
2024,Terraced Duplex,4,5.0,Life Camp,170000000.0
2024,Terraced Duplex,4,4.0,Apo,185000000.0
2024,Flat / Apartment,3,3.0,Life Camp,80000000.0
2024,Terraced Duplex,4,4.0,Apo,135000000.0
2024,Flat / Apartment,2,2.0,Jahi,175000000.0
2024,Detached Duplex,4,4.0,Gaduwa,400000000.0
2024,Flat / Apartment,3,3.0,Wuye,100000000.0
2024,Flat / Apartment,3,4.0,Jahi,110000000.0
2024,Detached Duplex,5,7.0,Guzape District,850000000.0
2024,Terraced Duplex,4,4.0,Durumi,140000000.0
2024,Detached Duplex,5,5.0,Asokoro District,650000000.0
2024,Detached Duplex,5,7.0,Katampe,650000000.0
2024,Terraced Duplex,4,4.0,Apo,160000000.0
2024,Detached Duplex,5,7.0,Asokoro District,1400000000.0
2024,Terraced Duplex,4,5.0,Jabi,180000000.0
2024,Flat / Apartment,3,3.0,Mabushi,215000000.0
2024,Terraced Duplex,4,4.0,Jabi,250000000.0
2024,Detached Duplex,4,4.0,Other,85000000.0
2024,Terraced Duplex,4,4.0,Asokoro District,220000000.0
2024,Detached Duplex,4,4.0,Galadimawa,350000000.0
2024,Terraced Duplex,4,5.0,Wuye,185000000.0
2024,Terraced Duplex,4,5.0,Wuye,200000000.0
2024,Flat / Apartment,3,3.0,Jahi,95000000.0
2024,Flat / Apartment,3,3.0,Garki,135000000.0
2024,Terraced Duplex,4,4.0,Life Camp,135000000.0
2024,Terraced Duplex,4,5.0,Asokoro District,180000000.0
2024,Flat / Apartment,3,4.0,Garki,135000000.0
2024,Flat / Apartment,3,5.0,Garki,180000000.0
2024,Flat / Apartment,3,3.0,Garki,135000000.0
2024,Terraced Duplex,4,4.0,Jahi,275000000.0
2024,Detached Duplex,5,7.0,Katampe,850000000.0
2024,Detached Duplex,5,5.0,Karsana,400000000.0
2024,Detached Duplex,5,7.0,Lokogoma District,279999999.0
2024,Flat / Apartment,2,2.0,Life Camp,65000000.0
2024,Flat / Apartment,3,3.0,Gaduwa,170000000.0
2024,Detached Duplex,7,7.0,Utako,500000000.0
2024,Detached Duplex,6,6.0,Guzape District,450000000.0
2024,Flat / Apartment,3,3.0,Gaduwa,170000000.0
2024,Detached Duplex,4,4.0,Katampe,650000000.0
2024,Terraced Duplex,4,4.0,Gaduwa,200000000.0
2024,Terraced Duplex,4,4.0,Kado,230000000.0
2024,Terraced Duplex,4,5.0,Jahi,300000000.0
2024,Flat / Apartment,2,3.0,Gwarinpa,60000000.0
2024,Detached Duplex,4,4.0,Other,100000000.0
2024,Detached Duplex,7,8.0,Life Camp,12000000000.0
2024,Detached Duplex,5,7.0,Katampe,360000000.0
2024,Detached Duplex,8,10.0,Guzape District,1500000000.0
2024,Detached Duplex,5,5.0,Karsana,350000000.0
2024,Terraced Duplex,4,5.0,Wuye,250000000.0
2024,Detached Duplex,5,7.0,Apo,500000000.0
2024,Detached Duplex,7,9.0,Asokoro District,1300000000.0
2024,Terraced Duplex,4,5.0,Katampe,275000000.0
2024,Detached Duplex,6,6.0,Wuse 2,1200000000.0
2024,Flat / Apartment,3,3.0,Wuse 2,3500000000.0
2024,Detached Duplex,5,5.0,Asokoro District,650000000.0
2024,Detached Duplex,6,7.0,Gwarinpa,600000000.0
2024,Flat / Apartment,3,5.0,Mabushi,165000000.0
2024,Flat / Apartment,3,3.0,Gaduwa,170000000.0
2024,Terraced Duplex,4,4.0,Gwarinpa,160000000.0
2024,Detached Duplex,5,5.0,Karsana,450000000.0
2024,Detached Duplex,4,4.0,Life Camp,180000000.0
2024,Detached Duplex,5,6.0,Lokogoma District,150000000.0
2024,Terraced Duplex,4,5.0,Durumi,160000000.0
2024,Detached Duplex,4,4.0,Life Camp,190000000.0
2024,Flat / Apartment,3,3.0,Gaduwa,170000000.0
2024,Terraced Duplex,5,6.0,Gaduwa,120000000.0
2024,Detached Duplex,5,5.0,Katampe,800000000.0
2024,Detached Duplex,4,4.0,Kubwa,70000000.0
2024,Flat / Apartment,2,3.0,Lugbe District,70000000.0
2024,Flat / Apartment,3,4.0,Katampe,150000000.0
2024,Terraced Duplex,4,5.0,Karsana,100000000.0
2024,Flat / Apartment,2,2.0,Gwarinpa,70000000.0
2024,Detached Duplex,6,6.0,Gwarinpa,375000000.0
2024,Terraced Duplex,4,4.0,Apo,160000000.0
2024,Flat / Apartment,3,3.0,Lugbe District,85000000.0
2024,Flat / Apartment,3,3.0,Dakibiyu,85000000.0
2024,Detached Duplex,7,7.0,Asokoro District,1700000000.0
2024,Terraced Duplex,5,5.0,Apo,145000000.0
2024,Terraced Duplex,4,4.0,Karsana,135000000.0
2024,Terraced Duplex,4,4.0,Jahi,280000000.0
2024,Flat / Apartment,3,4.0,Life Camp,90000000.0
2024,Terraced Duplex,4,5.0,Kaura,110000000.0
2024,Detached Duplex,6,6.0,Katampe,1200000000.0
2024,Detached Duplex,3,4.0,Karsana,140000000.0
2024,Terraced Duplex,4,4.0,Apo,160000000.0
2024,Flat / Apartment,3,3.0,Life Camp,90000000.0
2024,Detached Duplex,5,6.0,Guzape District,700000000.0
2024,Flat / Apartment,2,3.0,Mabushi,130000000.0
2024,Terraced Duplex,4,5.0,Gaduwa,120000000.0
2024,Detached Duplex,5,6.0,Katampe,220000000.0
2024,Detached Duplex,6,6.0,Wuye,570000000.0
2024,Detached Duplex,6,7.0,Katampe,1100000000.0
2024,Terraced Duplex,4,4.0,Guzape District,250000000.0
